"white_username","black_username","white_rating","black_rating","white_result","time_class","time_control","rules","rated","Event","Eco","EcoName"
"Gian-Luca2000","aadi155",771,827,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C50""]","Italian-Game"
"JamesReston","21_Ashish",1237,1230,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A02""]","Birds-Opening"
"1WannabeGM","Mokha444",807,804,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""B40""]","Sicilian-Defense-French-Variation-3.d4"
"Zia_Mame","20hp1",973,1061,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C23""]","Bishops-Opening-Philidor-Counterattack"
"Bulent9167","Aayush_mohan",1456,1398,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C46""]","Three-Knights-Opening"
"scacchichessajedrez","21_Ashish",1180,1158,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B00""]","Kings-Pawn-Opening-Owens-Defense"
"1jesus-rocks","moksha96",802,781,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""B00""]","Kings-Pawn-Opening-Owens-Defense-2.d4"
"30cmwkolanie","dawidcichocki",624,615,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C23""]","Bishops-Opening"
"Abdodi","Ryan_01",2278,2219,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B06""]","Modern-Defense-with-1-e4"
"77jose77","jchen23",1182,1128,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""B07""]","Pirc-Defense"
"DDavidd9","Abbasmajith",933,659,"win","blitz","180","threecheck","True","[Event ""Live Chess - Three-Check""]","[ECO ""A00""]","Vant-Kruijs-Opening"
"ismailkrann","A1iM_1988",1122,1121,"loss","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""B40""]","Sicilian-Defense-French-Variation"
"3mriXx","oovie",1122,1115,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C50""]","Italian-Game-Hungarian-Defense"
"aarav360o","viraaj3003",1087,387,"win","blitz","420","chess","True","[Event ""Live Chess""]","[ECO ""C53""]","Giuoco-Piano-Game-Main-Line-Albin-Gambit"
"Abd-alhamedyousef11","Nagarajab",1271,1280,"win","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""C41""]","Philidor-Defense-Exchange-Larsen-Variation"
"abderaak","Stoian82",1319,1383,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C00""]","French-Defense-Bird-Invitation"
"AAAMASTER123","CS_67",1514,1512,"loss","bullet","120+1","chess","True","[Event ""Live Chess""]","[ECO ""C23""]","Bishops-Opening"
"RealCaptainKirk","AbdullahKhudari",1148,1118,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""D00""]","Queens-Pawn-Opening-1...d5-2.e3"
"oggi506","42757",1183,1247,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""A01""]","Nimzowitsch-Larsen-Attack-1...e6-2.Bb2"
"ChoiceMadeUps","8889802431",1812,1983,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C68""]","Ruy-Lopez-Opening-Morphy-Defense-Exchange-Variation-4...dxc6-5.d4-exd4"
"Aarav_G","Aadit_Ag",436,990,"win","blitz","180","threecheck","True","[Event ""Live Chess - Three-Check""]","[ECO ""A00""]","Van-Geet-Opening-1...Nc6"
"anshulsarda3","abderaak",1319,1325,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C45""]","Scotch-Game-Classical-Variation-5.Be3-Qf6-6.c3"
"kkkkkk205","abbe77",762,788,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""B20""]","Sicilian-Defense-Bowdler-Attack"
"51fun","CityofLos",739,699,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B40""]","Sicilian-Defense-French-Variation"
"ali2545","51fun",885,717,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Barnes-Opening-1...d5-2.e4"
"Howling_Wolf4809","aarav360o",696,1075,"loss","blitz","420","chess","True","[Event ""Live Chess""]","[ECO ""D20""]","Queens-Gambit-Accepted-Central-Variation"
"Erven236","1cowboys",619,619,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C47""]","Four-Knights-Game-Italian-Variation"
"zeljkosekulovic","190l",2074,2225,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""A36""]","English-Opening-Fianchetto-Ultra-Symmetrical-Reversed-Botvinnik-System"
"AadhiImran123","alfMurillo",100,190,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C20""]","Portuguese-Opening-2...Bc5"
"RandomPerson93","a4b4c4d4e4f4g4h4",1180,1572,"win","daily","1/86400","chess","False","[Event ""Let's Play!""]","[ECO ""C54""]","Giuoco-Piano-Game-Center-Attack-5...exd4-6.cxd4-Bb4-7.Bd2"
"Aashikamor","Salmon312",1065,1126,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Vant-Kruijs-Opening-1...d5"
"bright-wolf","4thehellofit",1074,1045,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""B01""]","Scandinavian-Defense-Mieses-Kotrc-Main-Line"
"Adnan132002","abdellhamid",1749,1535,"win","bullet","30","chess","True","[Event ""Live Chess""]","[ECO ""C40""]","Kings-Pawn-Opening-Kings-Knight-Variation"
"OliverArthur17","Aadarshchaudhary01",1215,1223,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C65""]","Ruy-Lopez-Opening-Berlin-Defense"
"GeraldoEndo","1976BRASILrecife",1596,1538,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""B20""]","Sicilian-Defense-Bowdler-Attack"
"1southern2","Kasouco",1401,1377,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B07""]","Pirc-Defense"
"Zasssed","aadarshagtmchess",1207,1280,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C50""]","Giuoco-Piano-Game-Four-Knights-Game"
"schnauzsermordedores","aadipatel5",627,649,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C50""]","Giuoco-Piano-Game-Giuoco-Pianissimo-Variation-4...Nf6"
"32rtutu","capitan2",1515,1381,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""A84""]","Dutch-Defense-Classical-Variation"
"aadil_c","Ellewisee",1653,1645,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""B21""]","Sicilian-Defense-McDonnell-Attack-2...Nc6-3.Nf3-e6"
"ASDZZXX","1WannabeGM",1234,1296,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""D00""]","Queens-Pawn-Opening-Accelerated-London-System"
"3lliimm3","vahur-s",1201,1595,"loss","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""B20""]","Sicilian-Defense-Bowdler-Attack"
"Iggy0510","1ArM-ArMeNiA1",1901,1852,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C55""]","Italian-Game-Anti-Fried-Liver-Defense"
"raus02","aahana",1309,1385,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""D00""]","Queens-Pawn-Opening-Blackmar-Gambit"
"7assoon131","adishafe",1500,1610,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C40""]","Kings-Pawn-Opening-Kings-Knight-Busch-Gass-Gambit"
"andrewLLLL","13john13",1780,1255,"win","daily","1/604800","chess","True","[Event ""chess turnament - Round 1""]","[ECO ""C55""]","Italian-Game-Anti-Fried-Liver-Defense"
"PawnyPete","1UnknownP",668,661,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""B10""]","Caro-Kann-Defense-2.Nf3-d5"
"aaronane","vishnudevanand",1159,1136,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""D00""]","Queens-Pawn-Opening-Blackmar-Gambit"
"1023901","Mmonkk",263,646,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Clemenz-Opening"
"Kartik_Niyogi","123ret",1430,1395,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C44""]","Ponziani-Opening-Jaenisch-Counterattack-4.d4-exd4"
"JAVIELITOPLAYA","8889802431",1963,1881,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""A45""]","Indian-Game-Tartakower-Attack"
"Vinicius_Seba","abdellhamid",1566,1529,"win","bullet","30","chess","True","[Event ""Live Chess""]","[ECO ""C00""]","French-Defense-Normal-Variation"
"01KURA_50DACH1","Careyy",1227,1359,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A01""]","Nimzowitsch-Larsen-Attack-Indian-Variation-2.Bb2-g6"
"andersonxx","9922212",1289,971,"win","daily","1/259200","chess","True","[Event ""Club Coronación vs Xadrez entre Amigos - Board 9""]","[ECO ""C45""]","Scotch-Game-3...exd4-4.Nxd4-Nxd4-5.Qxd4"
"LoLberg","1to037",1479,1556,"loss","bullet","120+1","chess","True","[Event ""Live Chess""]","[ECO ""A40""]","English-Defense"
"AaliSyed","the_great_bishop",1690,1533,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B21""]","Sicilian-Defense-Smith-Morra-Gambit"
"abdo1091989","abdul_bismilla",1992,1844,"loss","daily","1/259200","chess","True","[Event ""ACROPOLIS XXIX - Round 4""]","[ECO ""C00""]","French-Defense-Knight-Variation-Two-Knights-Variation"
"5432132","swortculb",1080,1143,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C00""]","French-Defense-Kings-Indian-Attack"
"van2137","abdellhamid",1736,1456,"loss","bullet","30","chess","True","[Event ""Live Chess""]","[ECO ""C40""]","Kings-Pawn-Opening-Kings-Knight-Variation"
"OKTollefsbol","27apulse",736,1148,"loss","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""B06""]","Modern-Defense-with-1-e4"
"BoilingBubble2","abdo1612",1592,1608,"win","blitz","180","crazyhouse","True","[Event ""Live Chess - Crazyhouse""]","[ECO ""D06""]","Queens-Gambit-Declined-Marshall-Defense"
"abdelllll","Elmo2111",575,603,"win","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""B01""]","Scandinavian-Defense"
"jrodan","7s2",704,541,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C40""]","Kings-Pawn-Opening-Kings-Knight-Damiano-Defense"
"EBAN92","aaravdudechess",580,604,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""B00""]","Kings-Pawn-Opening-Duras-Gambit"
"A1iM_1988","iLiKeCHeSS1812",1183,1091,"win","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""A35""]","English-Opening-Symmetrical-Two-Knights-Variation-3.e3"
"A1iM_1988","SpaceTrooper47",1088,1140,"win","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""A21""]","English-Opening-Reversed-Sicilian-Kramnik-Shirov-Counterattack"
"7Nemo","dbwjd",1144,1279,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C55""]","Italian-Game-Anti-Fried-Liver-Defense"
"aashutosh99","sirdarco11",616,592,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B01""]","Scandinavian-Defense-Mieses-Kotrc-Variation"
"razaksuarez","4nt0r2g",1121,1113,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C02""]","French-Defense-Advance-Paulsen-Attack-5...Nge7"
"morfinliendorfin","2525pc",1595,1718,"loss","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""D00""]","Queens-Pawn-Opening-Accelerated-London-System"
"YouWillKneelBeforeZod","aahana",1884,1373,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B20""]","Sicilian-Defense-Slow-Variation"
"23Ioffside","piege23",1278,1154,"win","rapid","900+10","chess","True","[Event ""Live Chess""]","[ECO ""C00""]","French-Defense-Normal-Variation"
"000sergei2","alde123",1462,1444,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""D04""]","Colle-System"
"OtrusPelivi","abader91",1246,1231,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B13""]","Caro-Kann-Defense-Exchange-Variation-3...cxd5-4.Nf3"
"tokowili","abderrahmanearab",822,835,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""D00""]","Queens-Pawn-Opening-1...d5-2.e3-Nf6"
"kamaronesi","ABDELHEDI_A",1647,1686,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B21""]","Sicilian-Defense-McDonnell-Attack-2...Nc6-3.Nf3-g6"
"padrino1964","abdo1612",1568,1627,"loss","blitz","180","crazyhouse","True","[Event ""Live Chess - Crazyhouse""]","[ECO ""B02""]","Alekhines-Defense-Maroczy-Variation"
"9922212","wsswan",1022,1152,"loss","daily","1/259200","chess","True","[Event ""Movements comes & goes away, yet Christ stays forever - Board 17""]","[ECO ""D07""]","Queens-Gambit-Declined-Chigorin-Defense-3.Nf3"
"Purpleman220","0freakonaleash",522,658,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C00""]","French-Defense-Normal-Variation"
"stevecamarillo","21_Ashish",1162,1167,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Vant-Kruijs-Opening"
"AaliSyed","janmanuelheras",1613,1789,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B21""]","Sicilian-Defense-Smith-Morra-Gambit-Accepted-4.Nxc3-e6-5.Nf3"
"RSANC","17Astros",1196,1292,"loss","daily","1/86400","chess","True","[Event ""Let's Play!""]","[ECO ""C00""]","French-Defense-Reti-Spielmann-Attack"
"51fun","flintXIII",599,655,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C50""]","Giuoco-Piano-Game-4.O-O"
"1southern2","snk12312",1235,1245,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C00""]","French-Defense"
"aashishdev96","blockbuster2021",509,560,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""D00""]","Queens-Pawn-Opening-Blackmar-Gambit-2...dxe4"
"6bit","Galymiel",1495,1501,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C00""]","French-Defense-Knight-Variation"
"5000IQ77","scottyboy72",1227,1188,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""D02""]","London-System"
"xXToliBabaXx","aagneyageshshesh",1031,992,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C20""]","Kings-Pawn-Opening-Wayward-Queen-Kiddie-Countergambit"
"abdosoft","invariant",1026,1028,"loss","blitz","300+5","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Vant-Kruijs-Opening"
"7Nemo","Charalambos9",1150,1182,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""B01""]","Scandinavian-Defense"
"abc_420","anastas45",1710,1799,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""B07""]","Pirc-Defense"
"abdallahshoukry","slitherypast",1896,1942,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C55""]","Italian-Game-Anti-Fried-Liver-Defense"
"aadi155","Han91",858,866,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""A45""]","Indian-Game"
"7assoon131","LocoLouis",1337,1388,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C55""]","Italian-Game-Two-Knights-Defense-4.O-O-Bc5"
"abcdefghijklmnop1235","Oscarxie20050712",1007,988,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C53""]","Giuoco-Piano-Game-Center-Attack-5...exd4"
"metalthunder16","68Roch",1605,1632,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""B22""]","Sicilian-Defense-Alapin-Variation-2...Nc6-3.Nf3"
"abader91","potrillo01",1297,1401,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A50""]","Indian-Game-Black-Knights-Tango"
"anhureth","Aayush_mohan",1254,1356,"loss","bullet","30","chess","True","[Event ""Live Chess""]","[ECO ""B01""]","Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3-Qd8"
"1southern2","currymanray",1438,1444,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C20""]","Bishops-Opening-Boi-Variation"
"nilanjan2806","1003106",1591,1566,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""B00""]","Nimzowitsch-Defense"
"ali_boron","AaravDps",1108,1094,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""D00""]","Queens-Pawn-Opening-1...d5-2.e3"
"abbe77","vasilylysy",621,637,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""A40""]","Englund-Gambit-2.dxe5"
"25shaw5","GVPro",1016,1018,"win","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""A20""]","English-Opening-Kings-English-Variation"
"ALFATANGO58","420CHUNGUS",825,811,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""B30""]","Sicilian-Defense-Old-Sicilian-Variation"
"aadi155","Maldorian",844,844,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""B20""]","Sicilian-Defense-Bowdler-Attack"
"aaravdudechess","snapealways",539,478,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Saragossa-Opening"
"Abat41","mmm33456",1505,1797,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C26""]","Vienna-Game-Falkbeer-Stanley-Variation"
"Aadit_Ag","Aarav_G",1132,590,"win","blitz","300","chess","False","[Event ""Live Chess""]","[ECO ""D06""]","Queens-Gambit"
"franeksmuda","a1act",1183,1178,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C00""]","French-Defense-Steinitz-Attack"
"ThomadordeKaiser","abbastemi",1319,1380,"loss","blitz","300+5","chess","True","[Event ""Live Chess""]","[ECO ""B20""]","Sicilian-Defense-Bowdler-Attack"
"RKfahad","aaryan0277",1176,1238,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""D80""]","Grunfeld-Defense-Stockholm-Variation"
"9thknight","pating12",1647,1707,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""B06""]","Modern-Defense-Three-Pawns-Attack-with-2-f4"
"88YH","hambyo",808,816,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""A45""]","Indian-Game"
"abderrazek19","AlborzPlayChess",2047,1971,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""B21""]","Sicilian-Defense-Smith-Morra-Gambit-Accepted-4.Nxc3-e6-5.Bc4-a6-6.Nf3"
"anterusse","7assoon131",1204,1236,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B20""]","Sicilian-Defense-2.d3-Nc6"
"grasik","51fun",744,608,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B01""]","Scandinavian-Defense"
"130130","EnchantingHat",1054,1351,"loss","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""C02""]","French-Defense-Advance-Variation-3...c5-4.c3-Nc6"
"sparsehackle","1vipulpandey",1265,1234,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""B20""]","Sicilian-Defense-2.d3-Nc6"
"sn4es","Aadit_Ag",955,871,"win","bullet","30","chess","True","[Event ""Live Chess""]","[ECO ""B20""]","Sicilian-Defense-Bowdler-Attack"
"2019Capsules","Alekseoane",701,825,"win","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""B10""]","Caro-Kann-Defense-Hillbilly-Attack"
"21Wanheda12","Leenion",679,684,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""D02""]","Queens-Pawn-Opening-Zukertort-Variation"
"veikskin","22Yossarian22",1748,1687,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""A85""]","Dutch-Defense-Queens-Knight-Variation"
"33winner33","nataliia372",1541,1452,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Mieses-Opening"
"1AstPlace","Sansbook",1589,1678,"loss","daily","1/259200","chess","True","[Event ""Let's Play!""]","[ECO ""A52""]","Budapest-Gambit-Adler-Variation-4...Bc5-5.e3-Nc6"
"abdirapiyevumid","hooman90",558,374,"win","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""B01""]","Scandinavian-Defense-Mieses-Kotrc-Variation"
"09Gladiator09","ozhana",1004,1013,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Mieses-Opening"
"emstheman","AaliSyed",1780,1695,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A40""]","Englund-Gambit"
"abderahmanebencheikh","yamborghinipie",392,271,"win","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""A01""]","Nimzowitsch-Larsen-Attack-English-Variation"
"Rahul_77777","0scorpion0",1271,1254,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""D00""]","Queens-Pawn-Opening-Accelerated-London-System"
"Abdallah96Adel","KillerB007007",1256,1278,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C40""]","Kings-Pawn-Opening-Kings-Knight-Busch-Gass-Gambit-3.Nxe5"
"1southern2","Thakkar283",1401,1314,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C23""]","Bishops-Opening"
"sin0bey","1UnknownP",455,538,"loss","bullet","120+1","chess","True","[Event ""Live Chess""]","[ECO ""A25""]","English-Opening-Reversed-Sicilian-Closed-3.g3-Nf6-4.Bg2"
